U3913;ass=GCA_001902395.1;sp=Klebsiella_pneumoniae;
U781;ass=GCA_001902395.1;sp=Klebsiella_pneumoniae;
U6262;ass=GCA_001908515.1;sp=Klebsiella_pneumoniae;
U627;ass=GCA_001908515.1;sp=Klebsiella_pneumoniae;
U753;ass=GCA_001908515.1;sp=Klebsiella_pneumoniae;
U521;ass=GCA_001908515.1;sp=Klebsiella_pneumoniae;
U16374;ass=GCA_001908515.1;sp=Klebsiella_pneumoniae;
U759;ass=GCA_001908515.1;sp=Klebsiella_pneumoniae;
U6831;ass=GCA_001908515.1;sp=Klebsiella_pneumoniae;
U1449;ass=GCA_001913175.1;sp=Klebsiella_pneumoniae;
U518;ass=GCA_001913175.1;sp=Klebsiella_pneumoniae;
U3955;ass=GCA_001913175.1;sp=Klebsiella_pneumoniae;
U1469;ass=GCA_001913175.1;sp=Klebsiella_pneumoniae;
U759;ass=GCA_001913175.1;sp=Klebsiella_pneumoniae;
U3024;ass=GCA_001913175.1;sp=Klebsiella_pneumoniae;
U849;ass=GCA_001913175.1;sp=Klebsiella_pneumoniae;
U91;ass=GCA_000775395.1;sp=Klebsiella_pneumoniae;
U151;ass=GCA_000775395.1;sp=Klebsiella_pneumoniae;
U169;ass=GCA_000775395.1;sp=Klebsiella_pneumoniae;
U11835;ass=GCA_000775395.1;sp=Klebsiella_pneumoniae;
U280;ass=GCA_000775395.1;sp=Klebsiella_pneumoniae;
U269;ass=GCA_000775395.1;sp=Klebsiella_pneumoniae;
U464;ass=GCA_000775395.1;sp=Klebsiella_pneumoniae;
U312;ass=GCA_000775395.1;sp=Klebsiella_pneumoniae;
U318;ass=GCA_001022035.1;sp=Klebsiella_pneumoniae;
U151;ass=GCA_001022035.1;sp=Klebsiella_pneumoniae;
U169;ass=GCA_001022035.1;sp=Klebsiella_pneumoniae;
U312;ass=GCA_001022035.1;sp=Klebsiella_pneumoniae;
U235;ass=GCA_001022035.1;sp=Klebsiella_pneumoniae;
U1178;ass=GCA_001022035.1;sp=Klebsiella_pneumoniae;
U464;ass=GCA_001022035.1;sp=Klebsiella_pneumoniae;
U280;ass=GCA_001022035.1;sp=Klebsiella_pneumoniae;
U753;ass=GCA_000695935.1;sp=Klebsiella_pneumoniae;
U4055;ass=GCA_000695935.1;sp=Klebsiella_pneumoniae;
U21785;ass=GCA_000695935.1;sp=Klebsiella_pneumoniae;
U627;ass=GCA_000695935.1;sp=Klebsiella_pneumoniae;
U269;ass=GCA_000695935.1;sp=Klebsiella_pneumoniae;
U17197;ass=GCA_000695935.1;sp=Klebsiella_pneumoniae;
U521;ass=GCA_000695935.1;sp=Klebsiella_pneumoniae;
U3973;ass=GCA_000695935.1;sp=Klebsiella_pneumoniae;
U91;ass=GCA_000807395.3;sp=Klebsiella_pneumoniae;
U318;ass=GCA_000807395.3;sp=Klebsiella_pneumoniae;
U151;ass=GCA_000807395.3;sp=Klebsiella_pneumoniae;
U169;ass=GCA_000807395.3;sp=Klebsiella_pneumoniae;
U280;ass=GCA_000807395.3;sp=Klebsiella_pneumoniae;
U269;ass=GCA_000807395.3;sp=Klebsiella_pneumoniae;
U464;ass=GCA_000807395.3;sp=Klebsiella_pneumoniae;
U312;ass=GCA_000807395.3;sp=Klebsiella_pneumoniae;
U5515;ass=GCA_001456095.3;sp=Klebsiella_pneumoniae;
U7317;ass=GCA_001456095.3;sp=Klebsiella_pneumoniae;
U269;ass=GCA_001456095.3;sp=Klebsiella_pneumoniae;
U5509;ass=GCA_001456095.3;sp=Klebsiella_pneumoniae;
U3742;ass=GCA_001456095.3;sp=Klebsiella_pneumoniae;
U2443;ass=GCA_001456095.3;sp=Klebsiella_pneumoniae;
U4424;ass=GCA_001456095.3;sp=Klebsiella_pneumoniae;
U1469;ass=GCA_001456095.3;sp=Klebsiella_pneumoniae;
U91;ass=GCA_001855315.1;sp=Klebsiella_pneumoniae;
U151;ass=GCA_001855315.1;sp=Klebsiella_pneumoniae;
U235;ass=GCA_001855315.1;sp=Klebsiella_pneumoniae;
U359;ass=GCA_001855315.1;sp=Klebsiella_pneumoniae;
U571;ass=GCA_001855315.1;sp=Klebsiella_pneumoniae;
U733;ass=GCA_001855315.1;sp=Klebsiella_pneumoniae;
U91;ass=GCA_001708225.1;sp=Klebsiella_pneumoniae;
U627;ass=GCA_001708225.1;sp=Klebsiella_pneumoniae;
U6627;ass=GCA_001708225.1;sp=Klebsiella_pneumoniae;
U2062;ass=GCA_001708225.1;sp=Klebsiella_pneumoniae;
U3735;ass=GCA_001708225.1;sp=Klebsiella_pneumoniae;
U269;ass=GCA_001708225.1;sp=Klebsiella_pneumoniae;
U169;ass=GCA_000364385.3;sp=Klebsiella_pneumoniae;
U7284;ass=GCA_001611095.1;sp=Klebsiella_pneumoniae;
U13176;ass=GCA_001611095.1;sp=Klebsiella_pneumoniae;
U17821;ass=GCA_001611095.1;sp=Klebsiella_pneumoniae;
U518;ass=GCA_001611095.1;sp=Klebsiella_pneumoniae;
U12707;ass=GCA_001611095.1;sp=Klebsiella_pneumoniae;
U759;ass=GCA_001611095.1;sp=Klebsiella_pneumoniae;
U20912;ass=GCA_001611095.1;sp=Klebsiella_pneumoniae;
U2096;ass=GCA_000775955.1;sp=Klebsiella_pneumoniae;
U1407;ass=GCA_000775955.1;sp=Klebsiella_pneumoniae;
U235;ass=GCA_000775955.1;sp=Klebsiella_pneumoniae;
U3053;ass=GCA_000775955.1;sp=Klebsiella_pneumoniae;
U760;ass=GCA_000775955.1;sp=Klebsiella_pneumoniae;
U849;ass=GCA_000775955.1;sp=Klebsiella_pneumoniae;
U91;ass=GCA_000733255.1;sp=Klebsiella_pneumoniae;
U627;ass=GCA_000733255.1;sp=Klebsiella_pneumoniae;
U235;ass=GCA_000733255.1;sp=Klebsiella_pneumoniae;
U359;ass=GCA_000733255.1;sp=Klebsiella_pneumoniae;
U781;ass=GCA_000733255.1;sp=Klebsiella_pneumoniae;
U1449;ass=GCA_001902435.1;sp=Klebsiella_pneumoniae;
U5931;ass=GCA_001902435.1;sp=Klebsiella_pneumoniae;
U518;ass=GCA_001902435.1;sp=Klebsiella_pneumoniae;
U3955;ass=GCA_001902435.1;sp=Klebsiella_pneumoniae;
U1469;ass=GCA_001902435.1;sp=Klebsiella_pneumoniae;
U759;ass=GCA_001902435.1;sp=Klebsiella_pneumoniae;
U3024;ass=GCA_001902435.1;sp=Klebsiella_pneumoniae;
U91;ass=GCA_001708245.1;sp=Klebsiella_pneumoniae;
U318;ass=GCA_001708245.1;sp=Klebsiella_pneumoniae;
U5299;ass=GCA_001708245.1;sp=Klebsiella_pneumoniae;
U3735;ass=GCA_001708245.1;sp=Klebsiella_pneumoniae;
U15675;ass=GCA_001708245.1;sp=Klebsiella_pneumoniae;
U781;ass=GCA_001708245.1;sp=Klebsiella_pneumoniae;
U269;ass=GCA_001708245.1;sp=Klebsiella_pneumoniae;
U2062;ass=GCA_001708245.1;sp=Klebsiella_pneumoniae;
U91;ass=GCA_000814305.1;sp=Klebsiella_pneumoniae;
U318;ass=GCA_000814305.1;sp=Klebsiella_pneumoniae;
U151;ass=GCA_000814305.1;sp=Klebsiella_pneumoniae;
U169;ass=GCA_000814305.1;sp=Klebsiella_pneumoniae;
U280;ass=GCA_000814305.1;sp=Klebsiella_pneumoniae;
U269;ass=GCA_000814305.1;sp=Klebsiella_pneumoniae;
U464;ass=GCA_000814305.1;sp=Klebsiella_pneumoniae;
U312;ass=GCA_000814305.1;sp=Klebsiella_pneumoniae;
U91;ass=GCA_001648215.1;sp=Klebsiella_pneumoniae;
U151;ass=GCA_001648215.1;sp=Klebsiella_pneumoniae;
U235;ass=GCA_001648215.1;sp=Klebsiella_pneumoniae;
U571;ass=GCA_001648215.1;sp=Klebsiella_pneumoniae;
U1951;ass=GCA_001648215.1;sp=Klebsiella_pneumoniae;
U733;ass=GCA_001648215.1;sp=Klebsiella_pneumoniae;
U8549;ass=GCA_001596075.2;sp=Klebsiella_quasipneumoniae;
U13152;ass=GCA_001596075.2;sp=Klebsiella_quasipneumoniae;
U6978;ass=GCA_001596075.2;sp=Klebsiella_quasipneumoniae;
U20908;ass=GCA_001596075.2;sp=Klebsiella_quasipneumoniae;
U17097;ass=GCA_001596075.2;sp=Klebsiella_quasipneumoniae;
U8071;ass=GCA_001596075.2;sp=Klebsiella_quasipneumoniae;
U5418;ass=GCA_001461805.1;sp=Klebsiella_sp_G5;
U4438;ass=GCA_001461805.1;sp=Klebsiella_sp_G5;
U11056;ass=GCA_001461805.1;sp=Klebsiella_sp_G5;
U22315;ass=GCA_001461805.1;sp=Klebsiella_sp_G5;
U17763;ass=GCA_001461805.1;sp=Klebsiella_sp_G5;
U6192;ass=GCA_001753185.1;sp=Klebsiella_sp_LTGPAF-6F;
U16410;ass=GCA_001753185.1;sp=Klebsiella_sp_LTGPAF-6F;
U20563;ass=GCA_001753185.1;sp=Klebsiella_sp_LTGPAF-6F;
U13242;ass=GCA_001753185.1;sp=Klebsiella_sp_LTGPAF-6F;
U13241;ass=GCA_001753185.1;sp=Klebsiella_sp_LTGPAF-6F;
U17600;ass=GCA_001753185.1;sp=Klebsiella_sp_LTGPAF-6F;
U15670;ass=GCA_001753185.1;sp=Klebsiella_sp_LTGPAF-6F;
U20244;ass=GCA_000828055.2;sp=Klebsiella_variicola;
U4808;ass=GCA_000828055.2;sp=Klebsiella_variicola;
U4739;ass=GCA_000828055.2;sp=Klebsiella_variicola;
U17268;ass=GCA_000828055.2;sp=Klebsiella_variicola;
U17263;ass=GCA_000828055.2;sp=Klebsiella_variicola;
U12411;ass=GCA_000828055.2;sp=Klebsiella_variicola;
U12989;ass=GCA_000828055.2;sp=Klebsiella_variicola;
U16968;ass=GCA_000025465.1;sp=Klebsiella_variicola;
U571;ass=GCA_000025465.1;sp=Klebsiella_variicola;
U22751;ass=GCA_000025465.1;sp=Klebsiella_variicola;
U14391;ass=GCA_000025465.1;sp=Klebsiella_variicola;
U7087;ass=GCA_000025465.1;sp=Klebsiella_variicola;
U13675;ass=GCA_000025465.1;sp=Klebsiella_variicola;
U18179;ass=GCA_000025465.1;sp=Klebsiella_variicola;
U8063;ass=GCA_000025465.1;sp=Klebsiella_variicola;
U5167;ass=GCA_000812205.2;sp=Klebsiella_variicola;
U15775;ass=GCA_000812205.2;sp=Klebsiella_variicola;
U17294;ass=GCA_000812205.2;sp=Klebsiella_variicola;
U17295;ass=GCA_000812205.2;sp=Klebsiella_variicola;
U20291;ass=GCA_000812205.2;sp=Klebsiella_variicola;
U7755;ass=GCA_000812205.2;sp=Klebsiella_variicola;
U12962;ass=GCA_000812205.2;sp=Klebsiella_variicola;
U8063;ass=GCA_000812205.2;sp=Klebsiella_variicola;
U11698;ass=GCA_001022135.1;sp=Kluyvera_intermedia;
U12812;ass=GCA_001022135.1;sp=Kluyvera_intermedia;
U3034;ass=GCA_001022135.1;sp=Kluyvera_intermedia;
U6892;ass=GCA_001022135.1;sp=Kluyvera_intermedia;
U3431;ass=GCA_001482365.1;sp=Kocuria_flava;
U7581;ass=GCA_001275345.1;sp=Kocuria_palustris;
U22199;ass=GCA_001275345.1;sp=Kocuria_palustris;
U3127;ass=GCA_000010285.1;sp=Kocuria_rhizophila;
U1893;ass=GCA_000182745.1;sp=Komagataeibacter_medellinensis;
U2083;ass=GCA_000550765.1;sp=Komagataeibacter_xylinus;
U15616;ass=GCA_001658025.1;sp=Kosakonia_oryzae;
U11091;ass=GCA_001658025.1;sp=Kosakonia_oryzae;
U17837;ass=GCA_001658025.1;sp=Kosakonia_oryzae;
U13251;ass=GCA_001658025.1;sp=Kosakonia_oryzae;
U16360;ass=GCA_001658025.1;sp=Kosakonia_oryzae;
U16061;ass=GCA_001887675.1;sp=Kosakonia_radicincitans;
U20668;ass=GCA_001887675.1;sp=Kosakonia_radicincitans;
U1981;ass=GCA_001887675.1;sp=Kosakonia_radicincitans;
U16842;ass=GCA_000300455.4;sp=Kosakonia_sacchari;
U5076;ass=GCA_000300455.4;sp=Kosakonia_sacchari;
U3314;ass=GCA_000300455.4;sp=Kosakonia_sacchari;
U13138;ass=GCA_000300455.4;sp=Kosakonia_sacchari;
U2020;ass=GCA_001683395.1;sp=Kosakonia_sacchari;
U6883;ass=GCA_001683395.1;sp=Kosakonia_sacchari;
U11568;ass=GCA_000023325.1;sp=Kosmotoga_olearia;
U8472;ass=GCA_000023325.1;sp=Kosmotoga_olearia;
U5318;ass=GCA_001027025.1;sp=Kosmotoga_pacifica;
U2153;ass=GCA_001787335.1;sp=Kozakia_baliensis;
U2066;ass=GCA_001787355.1;sp=Kozakia_baliensis;
U18183;ass=GCA_000024345.1;sp=Kribbella_flavida;
U22727;ass=GCA_000024345.1;sp=Kribbella_flavida;
U7225;ass=GCA_001534765.1;sp=Kurthia_sp_11kri321;
U2190;ass=GCA_001534765.1;sp=Kurthia_sp_11kri321;
U11029;ass=GCA_001534765.1;sp=Kurthia_sp_11kri321;
U11030;ass=GCA_001534765.1;sp=Kurthia_sp_11kri321;
U8726;ass=GCA_001534765.1;sp=Kurthia_sp_11kri321;
U11532;ass=GCA_000092905.1;sp=Kyrpidia_tusciae;
U16939;ass=GCA_000092905.1;sp=Kyrpidia_tusciae;
U11537;ass=GCA_000092905.1;sp=Kyrpidia_tusciae;
U18126;ass=GCA_000092905.1;sp=Kyrpidia_tusciae;
U21429;ass=GCA_000092905.1;sp=Kyrpidia_tusciae;
U22740;ass=GCA_000023925.1;sp=Kytococcus_sedentarius;
U13684;ass=GCA_000023925.1;sp=Kytococcus_sedentarius;
U3716;ass=GCA_001263205.1;sp=Labilithrix_luteola;
U17055;ass=GCA_001263205.1;sp=Labilithrix_luteola;
U3640;ass=GCA_001579905.1;sp=Labrenzia_sp_CP4;
U9571;ass=GCA_900120345.1;sp=Lachnoclostridium_phocaeense;
U16373;ass=GCA_900120345.1;sp=Lachnoclostridium_phocaeense;
U10512;ass=GCA_900120345.1;sp=Lachnoclostridium_phocaeense;
U16372;ass=GCA_900120345.1;sp=Lachnoclostridium_phocaeense;
U5389;ass=GCA_000018685.1;sp=Lachnoclostridium_phytofermentans;
U22633;ass=GCA_000018685.1;sp=Lachnoclostridium_phytofermentans;
U9583;ass=GCA_000018685.1;sp=Lachnoclostridium_phytofermentans;
U21382;ass=GCA_000018685.1;sp=Lachnoclostridium_phytofermentans;
U10203;ass=GCA_000018685.1;sp=Lachnoclostridium_phytofermentans;
U13691;ass=GCA_000018685.1;sp=Lachnoclostridium_phytofermentans;
U13692;ass=GCA_000018685.1;sp=Lachnoclostridium_phytofermentans;
U12662;ass=GCA_001688665.1;sp=Lachnoclostridium_sp_YL32;
U13268;ass=GCA_001688665.1;sp=Lachnoclostridium_sp_YL32;
U16311;ass=GCA_001688665.1;sp=Lachnoclostridium_sp_YL32;
U6867;ass=GCA_001688665.1;sp=Lachnoclostridium_sp_YL32;
U20151;ass=GCA_001466725.1;sp=Lacimicrobium_alkaliphilum;
U8739;ass=GCA_001466725.1;sp=Lacimicrobium_alkaliphilum;
U7030;ass=GCA_001466725.1;sp=Lacimicrobium_alkaliphilum;
U8929;ass=GCA_000211855.3;sp=Lacinutrix_sp_5H-3-7-4;
U8928;ass=GCA_000211855.3;sp=Lacinutrix_sp_5H-3-7-4;
U2353;ass=GCA_001042405.1;sp=Lactobacillus_acetotolerans;
U784;ass=GCA_000934625.1;sp=Lactobacillus_acidophilus;
U784;ass=GCA_000389675.2;sp=Lactobacillus_acidophilus;
U784;ass=GCA_000011985.1;sp=Lactobacillus_acidophilus;
U16923;ass=GCA_000011985.1;sp=Lactobacillus_acidophilus;
U3883;ass=GCA_000191545.1;sp=Lactobacillus_amylovorus;
U18936;ass=GCA_000191545.1;sp=Lactobacillus_amylovorus;
U2258;ass=GCA_000194115.1;sp=Lactobacillus_amylovorus;
U1296;ass=GCA_001663755.1;sp=Lactobacillus_backii;
U1661;ass=GCA_001663755.1;sp=Lactobacillus_backii;
U6882;ass=GCA_001663755.1;sp=Lactobacillus_backii;
U4473;ass=GCA_001663755.1;sp=Lactobacillus_backii;
U6871;ass=GCA_001663755.1;sp=Lactobacillus_backii;
U1296;ass=GCA_001663655.1;sp=Lactobacillus_backii;
U2649;ass=GCA_001663655.1;sp=Lactobacillus_backii;
U1661;ass=GCA_001663655.1;sp=Lactobacillus_backii;
U13245;ass=GCA_001663655.1;sp=Lactobacillus_backii;
U1296;ass=GCA_001663675.1;sp=Lactobacillus_backii;
U1661;ass=GCA_001663675.1;sp=Lactobacillus_backii;
U6882;ass=GCA_001663675.1;sp=Lactobacillus_backii;
U4473;ass=GCA_001663675.1;sp=Lactobacillus_backii;
U6871;ass=GCA_001663675.1;sp=Lactobacillus_backii;
U1296;ass=GCA_001663715.1;sp=Lactobacillus_backii;
U2649;ass=GCA_001663715.1;sp=Lactobacillus_backii;
U1661;ass=GCA_001663715.1;sp=Lactobacillus_backii;
U7076;ass=GCA_001663715.1;sp=Lactobacillus_backii;
U1296;ass=GCA_001663735.1;sp=Lactobacillus_backii;
U2649;ass=GCA_001663735.1;sp=Lactobacillus_backii;
U1661;ass=GCA_001663735.1;sp=Lactobacillus_backii;
U7076;ass=GCA_001663735.1;sp=Lactobacillus_backii;
U10238;ass=GCA_000014465.1;sp=Lactobacillus_brevis;
U8528;ass=GCA_000014465.1;sp=Lactobacillus_brevis;
U4851;ass=GCA_000014465.1;sp=Lactobacillus_brevis;
U5228;ass=GCA_000014465.1;sp=Lactobacillus_brevis;
U9223;ass=GCA_000359625.1;sp=Lactobacillus_brevis;
U16794;ass=GCA_000359625.1;sp=Lactobacillus_brevis;
U1691;ass=GCA_000359625.1;sp=Lactobacillus_brevis;
U17527;ass=GCA_000359625.1;sp=Lactobacillus_brevis;
U4851;ass=GCA_000359625.1;sp=Lactobacillus_brevis;
U1691;ass=GCA_001676805.1;sp=Lactobacillus_brevis;
U18909;ass=GCA_000211375.1;sp=Lactobacillus_buchneri;
U21243;ass=GCA_000211375.1;sp=Lactobacillus_buchneri;
U8774;ass=GCA_000211375.1;sp=Lactobacillus_buchneri;
U11417;ass=GCA_000211375.1;sp=Lactobacillus_buchneri;
U13077;ass=GCA_000211375.1;sp=Lactobacillus_buchneri;
U8224;ass=GCA_000298115.2;sp=Lactobacillus_buchneri;
U6238;ass=GCA_000298115.2;sp=Lactobacillus_buchneri;
U16853;ass=GCA_000298115.2;sp=Lactobacillus_buchneri;
U22053;ass=GCA_000298115.2;sp=Lactobacillus_buchneri;
U275;ass=GCA_000019245.3;sp=Lactobacillus_casei;
U2863;ass=GCA_000019245.3;sp=Lactobacillus_casei;
U21383;ass=GCA_000019245.3;sp=Lactobacillus_casei;
U21388;ass=GCA_000019245.3;sp=Lactobacillus_casei;
U3902;ass=GCA_000829055.1;sp=Lactobacillus_casei;
U12978;ass=GCA_000829055.1;sp=Lactobacillus_casei;
U8966;ass=GCA_000829055.1;sp=Lactobacillus_casei;
U1630;ass=GCA_000194765.1;sp=Lactobacillus_casei;
U275;ass=GCA_000194765.1;sp=Lactobacillus_casei;
U6711;ass=GCA_000194765.1;sp=Lactobacillus_casei;
U3619;ass=GCA_000194765.1;sp=Lactobacillus_casei;
U22012;ass=GCA_000418515.1;sp=Lactobacillus_casei;
U275;ass=GCA_000418515.1;sp=Lactobacillus_casei;
U6477;ass=GCA_000418515.1;sp=Lactobacillus_casei;
U21698;ass=GCA_000418515.1;sp=Lactobacillus_casei;
U1630;ass=GCA_000194785.1;sp=Lactobacillus_casei;
U275;ass=GCA_000194785.1;sp=Lactobacillus_casei;
U6711;ass=GCA_000194785.1;sp=Lactobacillus_casei;
U3619;ass=GCA_000194785.1;sp=Lactobacillus_casei;
U11502;ass=GCA_000309565.2;sp=Lactobacillus_casei;
U275;ass=GCA_000309565.2;sp=Lactobacillus_casei;
U7843;ass=GCA_000309565.2;sp=Lactobacillus_casei;
U6477;ass=GCA_000309565.2;sp=Lactobacillus_casei;
U1630;ass=GCA_000026485.1;sp=Lactobacillus_casei;
U275;ass=GCA_000026485.1;sp=Lactobacillus_casei;
U1838;ass=GCA_000026485.1;sp=Lactobacillus_casei;
U18132;ass=GCA_000026485.1;sp=Lactobacillus_casei;
U3619;ass=GCA_000026485.1;sp=Lactobacillus_casei;
U275;ass=GCA_000318035.1;sp=Lactobacillus_casei;
U22175;ass=GCA_001723545.1;sp=Lactobacillus_curvatus;
U710;ass=GCA_001723545.1;sp=Lactobacillus_curvatus;
U17804;ass=GCA_001698165.1;sp=Lactobacillus_curvatus;
U710;ass=GCA_001698165.1;sp=Lactobacillus_curvatus;
U20876;ass=GCA_001663835.1;sp=Lactobacillus_curvatus;
U8922;ass=GCA_001663835.1;sp=Lactobacillus_curvatus;
U8953;ass=GCA_001663835.1;sp=Lactobacillus_curvatus;
U710;ass=GCA_001663835.1;sp=Lactobacillus_curvatus;
U16421;ass=GCA_001888925.1;sp=Lactobacillus_delbrueckii;
U16422;ass=GCA_001888925.1;sp=Lactobacillus_delbrueckii;
U17570;ass=GCA_001888925.1;sp=Lactobacillus_delbrueckii;
U20565;ass=GCA_001888925.1;sp=Lactobacillus_delbrueckii;
U3209;ass=GCA_001888925.1;sp=Lactobacillus_delbrueckii;
U16427;ass=GCA_001888925.1;sp=Lactobacillus_delbrueckii;
U7235;ass=GCA_001888925.1;sp=Lactobacillus_delbrueckii;
U22319;ass=GCA_001469775.1;sp=Lactobacillus_delbrueckii;
U8867;ass=GCA_001469775.1;sp=Lactobacillus_delbrueckii;
U6853;ass=GCA_001469775.1;sp=Lactobacillus_delbrueckii;
U4219;ass=GCA_001469775.1;sp=Lactobacillus_delbrueckii;
U8943;ass=GCA_001469775.1;sp=Lactobacillus_delbrueckii;
U2289;ass=GCA_001469775.1;sp=Lactobacillus_delbrueckii;
U1602;ass=GCA_001469775.1;sp=Lactobacillus_delbrueckii;
U4219;ass=GCA_000014405.1;sp=Lactobacillus_delbrueckii;
U18337;ass=GCA_000014405.1;sp=Lactobacillus_delbrueckii;
U10235;ass=GCA_000014405.1;sp=Lactobacillus_delbrueckii;
U18338;ass=GCA_000014405.1;sp=Lactobacillus_delbrueckii;
U18529;ass=GCA_000014405.1;sp=Lactobacillus_delbrueckii;
U1602;ass=GCA_000014405.1;sp=Lactobacillus_delbrueckii;
U22683;ass=GCA_000014405.1;sp=Lactobacillus_delbrueckii;
U14042;ass=GCA_000014405.1;sp=Lactobacillus_delbrueckii;
U16420;ass=GCA_001888945.1;sp=Lactobacillus_delbrueckii;
U10982;ass=GCA_001888945.1;sp=Lactobacillus_delbrueckii;
U22140;ass=GCA_001888945.1;sp=Lactobacillus_delbrueckii;
U22141;ass=GCA_001888945.1;sp=Lactobacillus_delbrueckii;
U12711;ass=GCA_001888945.1;sp=Lactobacillus_delbrueckii;
U6837;ass=GCA_001888945.1;sp=Lactobacillus_delbrueckii;
U20666;ass=GCA_001888945.1;sp=Lactobacillus_delbrueckii;
U20665;ass=GCA_001888945.1;sp=Lactobacillus_delbrueckii;
U18136;ass=GCA_000056065.1;sp=Lactobacillus_delbrueckii;
U9459;ass=GCA_000056065.1;sp=Lactobacillus_delbrueckii;
U18842;ass=GCA_000056065.1;sp=Lactobacillus_delbrueckii;
U9448;ass=GCA_000056065.1;sp=Lactobacillus_delbrueckii;
U18839;ass=GCA_000056065.1;sp=Lactobacillus_delbrueckii;
U1602;ass=GCA_000056065.1;sp=Lactobacillus_delbrueckii;
U14383;ass=GCA_000056065.1;sp=Lactobacillus_delbrueckii;
U14382;ass=GCA_000056065.1;sp=Lactobacillus_delbrueckii;
U21964;ass=GCA_000182835.1;sp=Lactobacillus_delbrueckii;
U11582;ass=GCA_000182835.1;sp=Lactobacillus_delbrueckii;
U14446;ass=GCA_000182835.1;sp=Lactobacillus_delbrueckii;
U11581;ass=GCA_000182835.1;sp=Lactobacillus_delbrueckii;
U5421;ass=GCA_000182835.1;sp=Lactobacillus_delbrueckii;
U21251;ass=GCA_000182835.1;sp=Lactobacillus_delbrueckii;
U9114;ass=GCA_000182835.1;sp=Lactobacillus_delbrueckii;
U21252;ass=GCA_000182835.1;sp=Lactobacillus_delbrueckii;
U18941;ass=GCA_000182835.1;sp=Lactobacillus_delbrueckii;
U17575;ass=GCA_001888965.1;sp=Lactobacillus_delbrueckii;
U20571;ass=GCA_001888965.1;sp=Lactobacillus_delbrueckii;
U17576;ass=GCA_001888965.1;sp=Lactobacillus_delbrueckii;
U16425;ass=GCA_001888965.1;sp=Lactobacillus_delbrueckii;
U20654;ass=GCA_001888965.1;sp=Lactobacillus_delbrueckii;
U20655;ass=GCA_001888965.1;sp=Lactobacillus_delbrueckii;
U22135;ass=GCA_001888965.1;sp=Lactobacillus_delbrueckii;
U20660;ass=GCA_001888965.1;sp=Lactobacillus_delbrueckii;
U10557;ass=GCA_001888965.1;sp=Lactobacillus_delbrueckii;
U7575;ass=GCA_001888905.1;sp=Lactobacillus_delbrueckii;
U7570;ass=GCA_001888905.1;sp=Lactobacillus_delbrueckii;
U17572;ass=GCA_001888905.1;sp=Lactobacillus_delbrueckii;
U5927;ass=GCA_001888905.1;sp=Lactobacillus_delbrueckii;
U16433;ass=GCA_001888905.1;sp=Lactobacillus_delbrueckii;
U17569;ass=GCA_001888905.1;sp=Lactobacillus_delbrueckii;
U16059;ass=GCA_001888905.1;sp=Lactobacillus_delbrueckii;
U10536;ass=GCA_001888905.1;sp=Lactobacillus_delbrueckii;
U22143;ass=GCA_001888905.1;sp=Lactobacillus_delbrueckii;
U20572;ass=GCA_001888985.1;sp=Lactobacillus_delbrueckii;
U16423;ass=GCA_001888985.1;sp=Lactobacillus_delbrueckii;
U16426;ass=GCA_001888985.1;sp=Lactobacillus_delbrueckii;
U10556;ass=GCA_001888985.1;sp=Lactobacillus_delbrueckii;
U20569;ass=GCA_001888985.1;sp=Lactobacillus_delbrueckii;
U22129;ass=GCA_001888985.1;sp=Lactobacillus_delbrueckii;
U6837;ass=GCA_001888985.1;sp=Lactobacillus_delbrueckii;
U22130;ass=GCA_001888985.1;sp=Lactobacillus_delbrueckii;
U5421;ass=GCA_001908415.1;sp=Lactobacillus_delbrueckii;
U5935;ass=GCA_001908415.1;sp=Lactobacillus_delbrueckii;
U10973;ass=GCA_001908415.1;sp=Lactobacillus_delbrueckii;
U17590;ass=GCA_001908415.1;sp=Lactobacillus_delbrueckii;
U17587;ass=GCA_001908415.1;sp=Lactobacillus_delbrueckii;
U22156;ass=GCA_001908415.1;sp=Lactobacillus_delbrueckii;
U8369;ass=GCA_001908415.1;sp=Lactobacillus_delbrueckii;
U16054;ass=GCA_001908415.1;sp=Lactobacillus_delbrueckii;
U18245;ass=GCA_000191165.1;sp=Lactobacillus_delbrueckii;
U2289;ass=GCA_000191165.1;sp=Lactobacillus_delbrueckii;
U1602;ass=GCA_000191165.1;sp=Lactobacillus_delbrueckii;
U8837;ass=GCA_000191165.1;sp=Lactobacillus_delbrueckii;
U6857;ass=GCA_000191165.1;sp=Lactobacillus_delbrueckii;
U2671;ass=GCA_000210515.1;sp=Lactobacillus_fermentum;
U11428;ass=GCA_000210515.1;sp=Lactobacillus_fermentum;
U9230;ass=GCA_000210515.1;sp=Lactobacillus_fermentum;
U3576;ass=GCA_000210515.1;sp=Lactobacillus_fermentum;
U2671;ass=GCA_001742205.1;sp=Lactobacillus_fermentum;
U12766;ass=GCA_001742205.1;sp=Lactobacillus_fermentum;
U10886;ass=GCA_001742205.1;sp=Lactobacillus_fermentum;
U10887;ass=GCA_001742205.1;sp=Lactobacillus_fermentum;
U2671;ass=GCA_000010145.1;sp=Lactobacillus_fermentum;
U13905;ass=GCA_000010145.1;sp=Lactobacillus_fermentum;
U16894;ass=GCA_000010145.1;sp=Lactobacillus_fermentum;
